"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","test_login_bad_credentials","tests","Sat Jun 21 09:33:34 IST 2025","passed","Sat Jun 21 09:33:34 IST 2025","","test_auth","",""
"","6","test_update_delete_nonexistent_book","tests","Sat Jun 21 09:33:35 IST 2025","passed","Sat Jun 21 09:33:35 IST 2025","","test_books","",""
"","52","test_create_read_update_delete_book","tests","Sat Jun 21 09:33:34 IST 2025","passed","Sat Jun 21 09:33:34 IST 2025","","test_books","",""
"","7","test_protected_route_without_token","tests","Sat Jun 21 09:33:34 IST 2025","passed","Sat Jun 21 09:33:34 IST 2025","","test_books","",""
"","3","Check /health endpoint","tests","Sat Jun 21 09:33:34 IST 2025","passed","Sat Jun 21 09:33:34 IST 2025","","test_allure_demo","",""
"","11","test_create_book_invalid_payload","tests","Sat Jun 21 09:33:35 IST 2025","failed","Sat Jun 21 09:33:35 IST 2025","","test_books","",""
"","12","test_signup_and_login","tests","Sat Jun 21 09:33:34 IST 2025","failed","Sat Jun 21 09:33:34 IST 2025","","test_auth","",""
"","1","test_health_check","tests","Sat Jun 21 09:33:35 IST 2025","passed","Sat Jun 21 09:33:35 IST 2025","","test_health","",""
